RBD,filename
True,2dd8_imgt.pdb
True,6nb4_imgt.pdb
False,6pxg_imgt.pdb
True,6w41_imgt.pdb
True,6xe1_imgt.pdb
True,6xkq_imgt.pdb
True,6ym0_imgt.pdb
True,7b0b_imgt.pdb
True,7b3o_imgt.pdb
True,7beh_imgt.pdb
True,7bei_imgt.pdb
True,7bej_imgt.pdb
True,7bek_imgt.pdb
True,7bnv_imgt.pdb
False,7c2l_imgt.pdb
False,7dzx_imgt.pdb
False,7e7x_imgt.pdb
False,7e8c_imgt.pdb
True,7ean_imgt.pdb
True,7eya_imgt.pdb
True,7f6y_imgt.pdb
True,7f62_imgt.pdb
True,7fcq_imgt.pdb
True,7fjc_imgt.pdb
True,7jmo_imgt.pdb
True,7jmp_imgt.pdb
True,7jmw_imgt.pdb
True,7jva_imgt.pdb
True,7k9k_imgt.pdb
True,7ks9_imgt.pdb
False,7l2d_imgt.pdb
False,7l2e_imgt.pdb
False,7l2f_imgt.pdb
True,7l7d_imgt.pdb
False,7lab_imgt.pdb
False,7lcn_imgt.pdb
False,7lqv_imgt.pdb
False,7lqw_imgt.pdb
False,7lxw_imgt.pdb
False,7lxx_imgt.pdb
False,7m8j_imgt.pdb
False,7mxp_imgt.pdb
False,7n01_imgt.pdb
False,7n62_imgt.pdb
False,7ntc_imgt.pdb
False,7q9i_imgt.pdb
False,7rbu_imgt.pdb
False,7rq6_imgt.pdb
False,7swx_imgt.pdb
False,7uap_imgt.pdb
False,7vng_imgt.pdb
